Date,Close
20-May-2019,136.27
21-May-2019,137.31
22-May-2019,136.27
23-May-2019,133.92
24-May-2019,134.08
28-May-2019,135.33
29-May-2019,133.75
30-May-2019,133.66
31-May-2019,132.91
3-Jun-2019,130.9
4-Jun-2019,133.82
5-Jun-2019,134.38
6-Jun-2019,134.41
7-Jun-2019,137.14
10-Jun-2019,136.55
11-Jun-2019,134.14
12-Jun-2019,132.68
13-Jun-2019,132.05
14-Jun-2019,133.65
17-Jun-2019,141.25
18-Jun-2019,145.59
19-Jun-2019,147.67
20-Jun-2019,147.89
21-Jun-2019,146.72
24-Jun-2019,141.58
25-Jun-2019,140.16
26-Jun-2019,139.12
27-Jun-2019,141.03
28-Jun-2019,143.31
1-Jul-2019,140.03
2-Jul-2019,140.5
3-Jul-2019,141.16
5-Jul-2019,140.24
8-Jul-2019,125.93
9-Jul-2019,123.99
10-Jul-2019,122.96
11-Jul-2019,122.79
12-Jul-2019,123.02
15-Jul-2019,123.62
16-Jul-2019,124.5
17-Jul-2019,122.51
18-Jul-2019,122.66
19-Jul-2019,121.75
22-Jul-2019,122.25
23-Jul-2019,121.58
24-Jul-2019,122.73
25-Jul-2019,122.19
26-Jul-2019,123.32
29-Jul-2019,122.18
30-Jul-2019,123.19
31-Jul-2019,136.73
1-Aug-2019,135.48
2-Aug-2019,134.3
5-Aug-2019,132.52
6-Aug-2019,134.1
7-Aug-2019,138.35
8-Aug-2019,140.27
9-Aug-2019,140.7
12-Aug-2019,140.74
13-Aug-2019,138.73
14-Aug-2019,137.95
15-Aug-2019,136.39
16-Aug-2019,137.33
19-Aug-2019,139.75
20-Aug-2019,140.51
21-Aug-2019,140.89
22-Aug-2019,141.22
23-Aug-2019,138.11
26-Aug-2019,139.62
27-Aug-2019,138.72
28-Aug-2019,139.46
29-Aug-2019,141.39
30-Aug-2019,143.29
3-Sep-2019,143.6
4-Sep-2019,137.17
5-Sep-2019,141.41
6-Sep-2019,139.89
9-Sep-2019,143.69
10-Sep-2019,144.96
11-Sep-2019,147.54
12-Sep-2019,148.4
13-Sep-2019,145.78
16-Sep-2019,147.45
17-Sep-2019,149.01
18-Sep-2019,148.13
19-Sep-2019,150.45
20-Sep-2019,149.05
23-Sep-2019,150.59
24-Sep-2019,148.88
25-Sep-2019,149.57
26-Sep-2019,149.37
27-Sep-2019,147.03
30-Sep-2019,148.37
1-Oct-2019,146.34
2-Oct-2019,144.9
3-Oct-2019,145.42
4-Oct-2019,146.59
7-Oct-2019,147.35
8-Oct-2019,143.96
9-Oct-2019,144.37
10-Oct-2019,143.52
11-Oct-2019,144.15
14-Oct-2019,143.94
15-Oct-2019,144.18
16-Oct-2019,143.41
17-Oct-2019,143.72
18-Oct-2019,143.15
21-Oct-2019,144.02
22-Oct-2019,143.02
23-Oct-2019,142.6
24-Oct-2019,144.6
25-Oct-2019,145.77
28-Oct-2019,146.17
29-Oct-2019,146.65
30-Oct-2019,153.41
31-Oct-2019,153.25
1-Nov-2019,153.69
4-Nov-2019,153.51
5-Nov-2019,155
6-Nov-2019,154.96
7-Nov-2019,155.78
8-Nov-2019,156.13
11-Nov-2019,155.92
12-Nov-2019,158.06
13-Nov-2019,156.96
14-Nov-2019,156.64
15-Nov-2019,156.4
18-Nov-2019,155.23
19-Nov-2019,157.49
20-Nov-2019,154.02
21-Nov-2019,149.5
22-Nov-2019,151.6
25-Nov-2019,152.76
26-Nov-2019,152.4
27-Nov-2019,152.62
29-Nov-2019,150.33
2-Dec-2019,150.08
3-Dec-2019,149.98
4-Dec-2019,151.6
5-Dec-2019,149.86
6-Dec-2019,151.6
9-Dec-2019,152.3
10-Dec-2019,152.7
